YNR026C,YPL085W
YIL148W,YLR075W
YKR094C,YLR075W
YIL148W,YLR185W
YKR094C,YLR185W
YIL148W,YLR325C
YKR094C,YLR325C
YER056C-A,YIL148W
YER056C-A,YKR094C
YIL148W,YML073C
YKR094C,YML073C
YBR191W,YIL148W
YBR191W,YKR094C
YDL082W,YIL148W
YDL082W,YKR094C
YJR094W-A,YMR242C
YMR242C,YPR043W
YJR094W-A,YOR312C
YOR312C,YPR043W
YHR141C,YMR242C
YMR242C,YNL162W
YHR141C,YOR312C
YNL162W,YOR312C
YBL087C,YMR242C
YER117W,YMR242C
YBL087C,YOR312C
YER117W,YOR312C
YFR031C-A,YMR242C
YIL018W,YMR242C
YFR031C-A,YOR312C
YIL018W,YOR312C
YMR242C,YNL301C
YMR242C,YOL120C
YNL301C,YOR312C
YOL120C,YOR312C
YBL027W,YMR242C
YBR084C-A,YMR242C
YBL027W,YOR312C
YBR084C-A,YOR312C
YDL136W,YMR242C
YDL191W,YMR242C
YDL136W,YOR312C
YDL191W,YOR312C
YDL133C-A,YMR242C
YDL184C,YMR242C
YDL133C-A,YOR312C
YDL184C,YOR312C
YBR031W,YMR242C
YBR031W,YOR312C
YGL030W,YMR242C
YGL030W,YOR312C
YMR242C,YOR063W
YOR063W,YOR312C
YHL033C,YMR242C
YHL033C,YOR312C
YMR242C,YPL131W
YOR312C,YPL131W
YIL133C,YMR242C
YIL133C,YOR312C
YKL006W,YMR242C
YKL006W,YOR312C
YBL092W,YMR242C
YBL092W,YOR312C
YLR075W,YMR242C
YLR075W,YOR312C
YLR185W,YMR242C
YLR185W,YOR312C
YLR325C,YMR242C
YLR325C,YOR312C
YER056C-A,YMR242C
YER056C-A,YOR312C
YML073C,YMR242C
YML073C,YOR312C
YBR191W,YMR242C
YBR191W,YOR312C
YDL082W,YMR242C
YDL082W,YOR312C
YHR141C,YJR094W-A
YJR094W-A,YNL162W
YHR141C,YPR043W
YNL162W,YPR043W
YBL087C,YJR094W-A
YER117W,YJR094W-A
YBL087C,YPR043W
YER117W,YPR043W
YFR031C-A,YJR094W-A
YIL018W,YJR094W-A
YFR031C-A,YPR043W
YIL018W,YPR043W
YJR094W-A,YNL301C
YJR094W-A,YOL120C
YNL301C,YPR043W
YOL120C,YPR043W
YBL027W,YJR094W-A
YBR084C-A,YJR094W-A
YBL027W,YPR043W
YBR084C-A,YPR043W
YDL136W,YJR094W-A
YDL191W,YJR094W-A
YDL136W,YPR043W
YDL191W,YPR043W
YDL133C-A,YJR094W-A
YDL184C,YJR094W-A
YDL133C-A,YPR043W
YDL184C,YPR043W
YBR031W,YJR094W-A
YBR031W,YPR043W
YGL030W,YJR094W-A
YGL030W,YPR043W
YJR094W-A,YOR063W
YOR063W,YPR043W
YHL033C,YJR094W-A
YHL033C,YPR043W
YJR094W-A,YPL131W
YPL131W,YPR043W
YIL133C,YJR094W-A
YIL133C,YPR043W
YJR094W-A,YKL006W
YKL006W,YPR043W
YBL092W,YJR094W-A
YBL092W,YPR043W
YJR094W-A,YLR075W
YLR075W,YPR043W
YJR094W-A,YLR185W
YLR185W,YPR043W
YJR094W-A,YLR325C
YLR325C,YPR043W
YER056C-A,YJR094W-A
YER056C-A,YPR043W
YJR094W-A,YML073C
YML073C,YPR043W
YBR191W,YJR094W-A
YBR191W,YPR043W
YDL082W,YJR094W-A
YDL082W,YPR043W
YBL087C,YHR141C
YER117W,YHR141C
YBL087C,YNL162W
YER117W,YNL162W
YFR031C-A,YHR141C
YHR141C,YIL018W
YFR031C-A,YNL162W
YIL018W,YNL162W
YHR141C,YNL301C
YHR141C,YOL120C
YNL162W,YNL301C
YNL162W,YOL120C
YBL027W,YHR141C
YBR084C-A,YHR141C
YBL027W,YNL162W
YBR084C-A,YNL162W
YDL136W,YHR141C
YDL191W,YHR141C
YDL136W,YNL162W
YDL191W,YNL162W
YDL133C-A,YHR141C
YDL184C,YHR141C
YDL133C-A,YNL162W
YDL184C,YNL162W
YBR031W,YHR141C
YBR031W,YNL162W
YGL030W,YHR141C
YGL030W,YNL162W
YHR141C,YOR063W
YNL162W,YOR063W
YHL033C,YHR141C
YHL033C,YNL162W
YHR141C,YPL131W
YNL162W,YPL131W
YHR141C,YIL133C
YIL133C,YNL162W
YHR141C,YKL006W
YKL006W,YNL162W
YBL092W,YHR141C
YBL092W,YNL162W
YHR141C,YLR075W
YLR075W,YNL162W
YHR141C,YLR185W
YLR185W,YNL162W
YHR141C,YLR325C
YLR325C,YNL162W
YER056C-A,YHR141C
YER056C-A,YNL162W
YHR141C,YML073C
YML073C,YNL162W
YBR191W,YHR141C
YBR191W,YNL162W
YDL082W,YHR141C
YDL082W,YNL162W
YER074W,YGR118W
YGR118W,YIL069C
YER074W,YPR132W
YIL069C,YPR132W
YGR118W,YHR203C
YGR118W,YJR145C
YHR203C,YPR132W
YJR145C,YPR132W
YBR181C,YGR118W
YGR118W,YPL090C
YBR181C,YPR132W
YPL090C,YPR132W
YBL072C,YGR118W
YER102W,YGR118W
YBL072C,YPR132W
YER102W,YPR132W
YDL083C,YGR118W
YGR118W,YMR143W
YDL083C,YPR132W
YMR143W,YPR132W
YDR450W,YGR118W
YGR118W,YML026C
YDR450W,YPR132W
YML026C,YPR132W
YGL123W,YGR118W
YGL123W,YPR132W
YGR118W,YJR123W
YJR123W,YPR132W
YGR118W,YOR096W
YOR096W,YPR132W
YGR118W,YGR214W
YGR214W,YPR132W
YGR118W,YLR441C
YLR441C,YPR132W
YGR118W,YKL156W
YKL156W,YPR132W
YGR118W,YMR116C
YMR116C,YPR132W
YGR118W,YHL015W
YHL015W,YPR132W
YGL189C,YGR118W
YGL189C,YPR132W
YGR118W,YLR388W
YLR388W,YPR132W
YGR118W,YOR369C
YOR369C,YPR132W
YGR118W,YOL040C
YOL040C,YPR132W
YGR118W,YOR293W
YOR293W,YPR132W
YGR027C,YGR118W
YGR027C,YPR132W
YGR118W,YOR167C
YOR167C,YPR132W
YER074W,YLR287C-A
YER074W,YOR182C
YIL069C,YLR287C-A
YIL069C,YOR182C
YBR181C,YER074W
YER074W,YPL090C
YBR181C,YIL069C
YIL069C,YPL090C
YBL072C,YER074W
YER074W,YER102W
YBL072C,YIL069C
YER102W,YIL069C
YBR048W,YER074W
YDR025W,YER074W
YBR048W,YIL069C
YDR025W,YIL069C
YDL083C,YER074W
YER074W,YMR143W
YDL083C,YIL069C
YIL069C,YMR143W
YDR450W,YER074W
YER074W,YML026C
YDR450W,YIL069C
YIL069C,YML026C
YER074W,YGL123W
YGL123W,YIL069C
YER074W,YJR123W
YIL069C,YJR123W
YER074W,YOR096W
YIL069C,YOR096W
YER074W,YGR214W
YGR214W,YIL069C
YER074W,YLR441C
YIL069C,YLR441C
YER074W,YKL156W
YIL069C,YKL156W
YER074W,YMR116C
YIL069C,YMR116C
YER074W,YHL015W
YHL015W,YIL069C
YER074W,YLR150W
YIL069C,YLR150W
YER074W,YGL189C
YGL189C,YIL069C
YER074W,YLR388W
YIL069C,YLR388W
YER074W,YOR369C
YIL069C,YOR369C
YER074W,YOL040C
YIL069C,YOL040C
YER074W,YOR293W
YIL069C,YOR293W
YER074W,YGR027C
YGR027C,YIL069C
YER074W,YOR167C
YIL069C,YOR167C
YHR203C,YLR287C-A
YJR145C,YLR287C-A
YHR203C,YOR182C
YJR145C,YOR182C
YBR181C,YLR287C-A
YLR287C-A,YPL090C
YBR181C,YOR182C
YOR182C,YPL090C
YBL072C,YLR287C-A
YER102W,YLR287C-A
YBL072C,YOR182C
YER102W,YOR182C
YBR048W,YLR287C-A
YDR025W,YLR287C-A
YBR048W,YOR182C
YDR025W,YOR182C
YDL083C,YLR287C-A
YLR287C-A,YMR143W
YDL083C,YOR182C
YMR143W,YOR182C
YDR450W,YLR287C-A
YLR287C-A,YML026C
YDR450W,YOR182C
YML026C,YOR182C
YGL123W,YLR287C-A
YGL123W,YOR182C
YJR123W,YLR287C-A
YJR123W,YOR182C
YLR287C-A,YOR096W
YOR096W,YOR182C
YGR214W,YLR287C-A
YGR214W,YOR182C
YLR287C-A,YLR441C
YLR441C,YOR182C
YKL156W,YLR287C-A
YKL156W,YOR182C
YLR287C-A,YMR116C
YMR116C,YOR182C
YHL015W,YLR287C-A
YHL015W,YOR182C
YGL189C,YLR287C-A
YGL189C,YOR182C
YLR287C-A,YLR388W
YLR388W,YOR182C
YLR287C-A,YOR369C
YOR182C,YOR369C
YLR287C-A,YOL040C
YOL040C,YOR182C
YLR287C-A,YOR293W
YOR182C,YOR293W
YGR027C,YLR287C-A
YGR027C,YOR182C
YLR287C-A,YOR167C
YOR167C,YOR182C
YBL072C,YHR203C
YER102W,YHR203C
YBL072C,YJR145C
YER102W,YJR145C
YDL083C,YHR203C
YHR203C,YMR143W
YDL083C,YJR145C
YJR145C,YMR143W
YDR450W,YHR203C
YHR203C,YML026C
YDR450W,YJR145C
YJR145C,YML026C
YGL123W,YHR203C
YGL123W,YJR145C
YHR203C,YJR123W
YJR123W,YJR145C
YHR203C,YOR096W
YJR145C,YOR096W
YGR214W,YHR203C
YGR214W,YJR145C
YHR203C,YLR441C
YJR145C,YLR441C
YHR203C,YKL156W
YJR145C,YKL156W
YHR203C,YMR116C
YJR145C,YMR116C
YHL015W,YHR203C
YHL015W,YJR145C
YHR203C,YLR150W
YJR145C,YLR150W
YGL189C,YHR203C
YGL189C,YJR145C
YHR203C,YLR388W
YJR145C,YLR388W
YHR203C,YOR369C
YJR145C,YOR369C
YHR203C,YOL040C
YJR145C,YOL040C
YHR203C,YOR293W
YJR145C,YOR293W
YGR027C,YHR203C
YGR027C,YJR145C
YHR203C,YOR167C
YJR145C,YOR167C
YBL072C,YBR181C
YBR181C,YER102W
YBL072C,YPL090C
YER102W,YPL090C
YBR048W,YBR181C
YBR181C,YDR025W
YBR048W,YPL090C
YDR025W,YPL090C
YBR181C,YDL083C
YBR181C,YMR143W
YDL083C,YPL090C
YMR143W,YPL090C
YBR181C,YDR450W
YBR181C,YML026C
YDR450W,YPL090C
YML026C,YPL090C
YBR181C,YGL123W
YGL123W,YPL090C
YBR181C,YJR123W
YJR123W,YPL090C
YBR181C,YOR096W
YOR096W,YPL090C
YBR181C,YGR214W
YGR214W,YPL090C
YBR181C,YLR441C
YLR441C,YPL090C
YBR181C,YKL156W
YKL156W,YPL090C
YBR181C,YMR116C
YMR116C,YPL090C
YBR181C,YHL015W
YHL015W,YPL090C
YBR181C,YLR150W
YLR150W,YPL090C
YBR181C,YGL189C
YGL189C,YPL090C
YBR181C,YLR388W
YLR388W,YPL090C
YBR181C,YOR369C
YOR369C,YPL090C
YBR181C,YOL040C
YOL040C,YPL090C
YBR181C,YOR293W
YOR293W,YPL090C
YBR181C,YGR027C
YGR027C,YPL090C
YBR181C,YOR167C
YOR167C,YPL090C
YBL072C,YDL083C
YBL072C,YMR143W
YDL083C,YER102W
YER102W,YMR143W
YBL072C,YDR450W
YBL072C,YML026C
YDR450W,YER102W
YER102W,YML026C
YBL072C,YGL123W
YER102W,YGL123W
YBL072C,YJR123W
YER102W,YJR123W
YBL072C,YOR096W
YER102W,YOR096W
YBL072C,YGR214W
YER102W,YGR214W
YBL072C,YLR441C
YER102W,YLR441C
YBL072C,YKL156W
YER102W,YKL156W
YBL072C,YMR116C
YER102W,YMR116C
YBL072C,YHL015W
YER102W,YHL015W
YBL072C,YLR150W
YER102W,YLR150W
YBL072C,YGL189C
YER102W,YGL189C
YBL072C,YLR388W
YER102W,YLR388W
YBL072C,YOR369C
YER102W,YOR369C
YBL072C,YOL040C
YER102W,YOL040C
YBL072C,YOR293W
YER102W,YOR293W
YBL072C,YGR027C
YER102W,YGR027C
YBL072C,YOR167C
YER102W,YOR167C
YBL087C,YFR031C-A
YBL087C,YIL018W
YER117W,YFR031C-A
YER117W,YIL018W
YBL087C,YNL301C
YBL087C,YOL120C
YER117W,YNL301C
YER117W,YOL120C
YBL027W,YBL087C
YBL087C,YBR084C-A
YBL027W,YER117W
YBR084C-A,YER117W
YBL087C,YDL136W
YBL087C,YDL191W
YDL136W,YER117W
YDL191W,YER117W
YBL087C,YDL133C-A
YBL087C,YDL184C
YDL133C-A,YER117W
YDL184C,YER117W
YBL087C,YBR031W
YBR031W,YER117W
YBL087C,YGL030W
YER117W,YGL030W
YBL087C,YOR063W
YER117W,YOR063W
YBL087C,YHL033C
YER117W,YHL033C
YBL087C,YPL131W
YER117W,YPL131W
YBL087C,YIL133C
YER117W,YIL133C
YBL087C,YKL006W
YER117W,YKL006W
YBL087C,YBL092W
YBL092W,YER117W
YBL087C,YLR075W
YER117W,YLR075W
YBL087C,YLR185W
YER117W,YLR185W
YBL087C,YLR325C
YER117W,YLR325C
YBL087C,YER056C-A
YER056C-A,YER117W
YBL087C,YML073C
YER117W,YML073C
YBL087C,YBR191W
YBR191W,YER117W
YBL087C,YDL082W
YDL082W,YER117W
YFR031C-A,YNL301C
YFR031C-A,YOL120C
YIL018W,YNL301C
YIL018W,YOL120C
YBL027W,YFR031C-A
YBR084C-A,YFR031C-A
YBL027W,YIL018W
YBR084C-A,YIL018W
YDL136W,YFR031C-A
YDL191W,YFR031C-A
YDL136W,YIL018W
YDL191W,YIL018W
YDL133C-A,YFR031C-A
YDL184C,YFR031C-A
YDL133C-A,YIL018W
YDL184C,YIL018W
YBR031W,YFR031C-A
YBR031W,YIL018W
YFR031C-A,YGL030W
YGL030W,YIL018W
YFR031C-A,YOR063W
YIL018W,YOR063W
YFR031C-A,YHL033C
YHL033C,YIL018W
YFR031C-A,YPL131W
YIL018W,YPL131W
YFR031C-A,YIL133C
YIL018W,YIL133C
YFR031C-A,YKL006W
YIL018W,YKL006W
YBL092W,YFR031C-A
YBL092W,YIL018W
YFR031C-A,YLR075W
YIL018W,YLR075W
YFR031C-A,YLR185W
YIL018W,YLR185W
YFR031C-A,YLR325C
YIL018W,YLR325C
YER056C-A,YFR031C-A
YER056C-A,YIL018W
YFR031C-A,YML073C
YIL018W,YML073C
YBR191W,YFR031C-A
YBR191W,YIL018W
YDL082W,YFR031C-A
YDL082W,YIL018W
YBR048W,YDL083C
YBR048W,YMR143W
YDL083C,YDR025W
YDR025W,YMR143W
YBR048W,YDR450W
YBR048W,YML026C
YDR025W,YDR450W
YDR025W,YML026C
YBR048W,YGL123W
YDR025W,YGL123W
YBR048W,YJR123W
YDR025W,YJR123W
YBR048W,YOR096W
YDR025W,YOR096W
YBR048W,YGR214W
YDR025W,YGR214W
YBR048W,YLR441C
YDR025W,YLR441C
YBR048W,YKL156W
YDR025W,YKL156W
YBR048W,YMR116C
YDR025W,YMR116C
YBR048W,YHL015W
YDR025W,YHL015W
YBR048W,YLR150W
YDR025W,YLR150W
YBR048W,YGL189C
YDR025W,YGL189C
YBR048W,YLR388W
YDR025W,YLR388W
YBR048W,YOR369C
YDR025W,YOR369C
YBR048W,YOL040C
YDR025W,YOL040C
YBR048W,YOR293W
YDR025W,YOR293W
YBR048W,YGR027C
YDR025W,YGR027C
YBR048W,YOR167C
YDR025W,YOR167C
YBL027W,YNL301C
YBR084C-A,YNL301C
YBL027W,YOL120C
YBR084C-A,YOL120C
YDL136W,YNL301C
YDL191W,YNL301C
YDL136W,YOL120C
YDL191W,YOL120C
YDL133C-A,YNL301C
YDL184C,YNL301C
YDL133C-A,YOL120C
YDL184C,YOL120C
YBR031W,YNL301C
YBR031W,YOL120C
YGL030W,YNL301C
YGL030W,YOL120C
YNL301C,YOR063W
YOL120C,YOR063W
YHL033C,YNL301C
YHL033C,YOL120C
YNL301C,YPL131W
YOL120C,YPL131W
YIL133C,YNL301C
YIL133C,YOL120C
YKL006W,YNL301C
YKL006W,YOL120C
YBL092W,YNL301C
YBL092W,YOL120C
YLR075W,YNL301C
YLR075W,YOL120C
YLR185W,YNL301C
YLR185W,YOL120C
YLR325C,YNL301C
YLR325C,YOL120C
YER056C-A,YNL301C
YER056C-A,YOL120C
YML073C,YNL301C
YML073C,YOL120C
YBR191W,YNL301C
YBR191W,YOL120C
YDL082W,YNL301C
YDL082W,YOL120C
YDL083C,YDR450W
YDL083C,YML026C
YDR450W,YMR143W
YML026C,YMR143W
YDL083C,YGL123W
YGL123W,YMR143W
YDL083C,YOR096W
YMR143W,YOR096W
YDL083C,YGR214W
YGR214W,YMR143W
YDL083C,YLR441C
YLR441C,YMR143W
YDL083C,YKL156W
YKL156W,YMR143W
YDL083C,YGL189C
YGL189C,YMR143W
YDL083C,YLR388W
YLR388W,YMR143W
YDL083C,YOR369C
YMR143W,YOR369C
YDL083C,YOL040C
YMR143W,YOL040C
YDL083C,YOR293W
YMR143W,YOR293W
YDL083C,YGR027C
YGR027C,YMR143W
YDL083C,YOR167C
YMR143W,YOR167C
YDR450W,YGL123W
YGL123W,YML026C
YDR450W,YJR123W
YJR123W,YML026C
YDR450W,YOR096W
YML026C,YOR096W
YDR450W,YGR214W
YGR214W,YML026C
YDR450W,YLR441C
YLR441C,YML026C
YDR450W,YKL156W
YKL156W,YML026C
YDR450W,YMR116C
YML026C,YMR116C
YDR450W,YHL015W
YHL015W,YML026C
YDR450W,YGL189C
YGL189C,YML026C
YDR450W,YLR388W
YLR388W,YML026C
YDR450W,YOR369C
YML026C,YOR369C
YDR450W,YOR293W
YML026C,YOR293W
YDR450W,YOR167C
YML026C,YOR167C
YBL027W,YDL136W
YBL027W,YDL191W
YBR084C-A,YDL136W
YBR084C-A,YDL191W
YBL027W,YDL133C-A
YBL027W,YDL184C
YBR084C-A,YDL133C-A
YBR084C-A,YDL184C
YBL027W,YBR031W
YBR031W,YBR084C-A
YBL027W,YGL030W
YBR084C-A,YGL030W
YBL027W,YOR063W
YBR084C-A,YOR063W
YBL027W,YHL033C
YBR084C-A,YHL033C
YBL027W,YPL131W
YBR084C-A,YPL131W
YBL027W,YIL133C
YBR084C-A,YIL133C
YBL027W,YKL006W
YBR084C-A,YKL006W
YBL027W,YBL092W
YBL092W,YBR084C-A
YBL027W,YLR075W
YBR084C-A,YLR075W
YBL027W,YLR185W
YBR084C-A,YLR185W
YBL027W,YLR325C
YBR084C-A,YLR325C
YBL027W,YER056C-A
YBR084C-A,YER056C-A
YBL027W,YML073C
YBR084C-A,YML073C
YBL027W,YBR191W
YBR084C-A,YBR191W
YBL027W,YDL082W
YBR084C-A,YDL082W
YDL133C-A,YDL136W
YDL136W,YDL184C
YDL133C-A,YDL191W
YDL184C,YDL191W
YBR031W,YDL136W
YBR031W,YDL191W
YDL136W,YGL030W
YDL191W,YGL030W
YDL136W,YOR063W
YDL191W,YOR063W
YDL136W,YHL033C
YDL191W,YHL033C
YDL136W,YPL131W
YDL191W,YPL131W
YDL136W,YIL133C
YDL191W,YIL133C
YDL136W,YKL006W
YDL191W,YKL006W
YBL092W,YDL136W
YBL092W,YDL191W
YDL136W,YLR075W
YDL191W,YLR075W
YDL136W,YLR185W
YDL191W,YLR185W
YDL136W,YLR325C
YDL191W,YLR325C
YDL136W,YER056C-A
YDL191W,YER056C-A
YDL136W,YML073C
YDL191W,YML073C
YBR191W,YDL136W
YBR191W,YDL191W
YDL082W,YDL136W
YDL082W,YDL191W
YBR031W,YDL133C-A
YBR031W,YDL184C
YDL133C-A,YGL030W
YDL184C,YGL030W
YDL133C-A,YOR063W
YDL184C,YOR063W
YDL133C-A,YHL033C
YDL184C,YHL033C
YDL133C-A,YPL131W
YDL184C,YPL131W
YDL133C-A,YIL133C
YDL184C,YIL133C
YDL133C-A,YKL006W
YDL184C,YKL006W
YBL092W,YDL133C-A
YBL092W,YDL184C
YDL133C-A,YLR075W
YDL184C,YLR075W
YDL133C-A,YLR185W
YDL184C,YLR185W
YDL133C-A,YLR325C
YDL184C,YLR325C
YDL133C-A,YER056C-A
YDL184C,YER056C-A
YDL133C-A,YML073C
YDL184C,YML073C
YBR191W,YDL133C-A
YBR191W,YDL184C
YDL082W,YDL133C-A
YDL082W,YDL184C
YBR031W,YGL030W
YBR031W,YOR063W
YBR031W,YHL033C
YBR031W,YPL131W
YBR031W,YIL133C
YBR031W,YKL006W
YBL092W,YBR031W
YBR031W,YLR075W
YBR031W,YLR185W
YBR031W,YLR325C
YBR031W,YER056C-A
YBR031W,YML073C
YBR031W,YBR191W
YBR031W,YDL082W
YHR024C,YKL085W
YHR024C,YKL085W
YGL030W,YOR063W
YGL030W,YHL033C
YGL030W,YPL131W
YGL030W,YIL133C
YGL030W,YKL006W
YBL092W,YGL030W
YGL030W,YLR075W
YGL030W,YLR185W
YGL030W,YLR325C
YER056C-A,YGL030W
YGL030W,YML073C
YBR191W,YGL030W
YDL082W,YGL030W
YHL033C,YOR063W
YOR063W,YPL131W
YIL133C,YOR063W
YKL006W,YOR063W
YBL092W,YOR063W
YLR075W,YOR063W
YLR185W,YOR063W
YLR325C,YOR063W
YER056C-A,YOR063W
YML073C,YOR063W
YBR191W,YOR063W
YDL082W,YOR063W
YBR087W,YBR088C
YBR088C,YJR068W
YIL021W,YPR086W
YDR045C,YIL021W
YHL033C,YPL131W
YHL033C,YIL133C
YHL033C,YKL006W
YBL092W,YHL033C
YHL033C,YLR075W
YHL033C,YLR185W
YHL033C,YLR325C
YER056C-A,YHL033C
YHL033C,YML073C
YBR191W,YHL033C
YDL082W,YHL033C
YBR154C,YJL140W
YJL140W,YOR224C
YJL140W,YOR210W
YJL140W,YPR086W
YJL140W,YOL005C
YHR143W-A,YJL140W
YDR045C,YJL140W
YBR154C,YOR224C
YBR154C,YOR210W
YBR154C,YOL005C
YBR154C,YHR143W-A
YBR154C,YDR045C
YOR224C,YPR187W
YOR210W,YPR187W
YPR086W,YPR187W
YOL005C,YPR187W
YHR143W-A,YPR187W
YDR045C,YPR187W
YOR210W,YOR224C
YGL070C,YOR224C
YOR224C,YPR086W
YHR143W-A,YOR224C
YDR045C,YOR224C
YOR157C,YOR362C
YOR157C,YOR362C
YLR199C,YOR362C
YGL011C,YLR199C
YGL070C,YOR210W
YOR210W,YPR086W
YDR404C,YOR210W
YOL005C,YOR210W
YDR045C,YOR210W
YER012W,YOR157C
YGR183C,YJR048W
YBL041W,YGR135W
YBL041W,YGR135W
YFR050C,YGR135W
YGR135W,YKL206C
YGR135W,YJL001W
YGR135W,YLR199C
YBL041W,YML092C
YBL041W,YML092C
YML092C,YPR103W
YML092C,YPR103W
YGR253C,YML092C
YGR253C,YML092C
YKL206C,YML092C
YJL001W,YML092C
YLR199C,YML092C
YBL041W,YKL206C
YBL041W,YLR199C
YER012W,YOR157C
YGR253C,YOR157C
YKL206C,YOR157C
YMR314W,YOR157C
YOL038W,YOR157C
YFL007W,YOR157C
YLR199C,YOR157C
YGL123W,YJR123W
YGL123W,YOR096W
YGL123W,YLR441C
YGL123W,YKL156W
YGL123W,YMR116C
YGL123W,YHL015W
YGL123W,YGL189C
YGL123W,YLR388W
YGL123W,YOR369C
YGL123W,YOL040C
YGL123W,YOR293W
YGL123W,YGR027C
YGL123W,YOR167C
YER094C,YFR050C
YER094C,YGR253C
YER094C,YKL206C
YER094C,YMR314W
YER094C,YLR199C
YIL133C,YPL131W
YKL006W,YPL131W
YBL092W,YPL131W
YLR075W,YPL131W
YLR185W,YPL131W
YLR325C,YPL131W
YER056C-A,YPL131W
YML073C,YPL131W
YBR191W,YPL131W
YDL082W,YPL131W
YJR123W,YOR096W
YGR214W,YJR123W
YJR123W,YLR441C
YJR123W,YKL156W
YJR123W,YMR116C
YHL015W,YJR123W
YJR123W,YLR150W
YGL189C,YJR123W
YJR123W,YLR388W
YJR123W,YOR369C
YJR123W,YOL040C
YJR123W,YOR293W
YIL133C,YKL006W
YBL092W,YIL133C
YIL133C,YLR075W
YIL133C,YLR185W
YIL133C,YLR325C
YER056C-A,YIL133C
YIL133C,YML073C
YBR191W,YIL133C
YDL082W,YIL133C
YGR214W,YOR096W
YLR441C,YOR096W
YMR116C,YOR096W
YHL015W,YOR096W
YLR150W,YOR096W
YGL189C,YOR096W
YLR388W,YOR096W
YOR096W,YOR369C
YOL040C,YOR096W
YOR096W,YOR293W
YGR027C,YOR096W
YOR096W,YOR167C
YGL070C,YPR086W
YGL070C,YOL005C
YGL070C,YHR143W-A
YHR089C,YIL104C
YDR404C,YPR086W
YOL005C,YPR086W
YHR143W-A,YPR086W
YKL206C,YPR103W
YLR199C,YPR103W
YFR050C,YGR135W
YER094C,YFR050C
YFR050C,YGR253C
YFR050C,YGR253C
YFR050C,YKL206C
YFR050C,YLR199C
YGR253C,YOR157C
YER094C,YGR253C
YGR253C,YJL001W
YFL007W,YGR253C
YGR214W,YLR441C
YGR214W,YMR116C
YGR214W,YHL015W
YGR214W,YLR150W
YGL189C,YGR214W
YGR214W,YLR388W
YGR214W,YOR369C
YGR214W,YOL040C
YGR214W,YOR293W
YGR027C,YGR214W
YGR214W,YOR167C
YKL156W,YLR441C
YLR441C,YMR116C
YHL015W,YLR441C
YLR150W,YLR441C
YLR388W,YLR441C
YLR441C,YOR369C
YLR441C,YOL040C
YLR441C,YOR293W
YGR027C,YLR441C
YLR441C,YOR167C
YDR404C,YHR143W-A
YDR045C,YDR404C
YHR041C,YHR058C
YHR041C,YMR112C
YKL156W,YMR116C
YHL015W,YKL156W
YKL156W,YLR150W
YGL189C,YKL156W
YKL156W,YLR388W
YKL156W,YOR369C
YKL156W,YOL040C
YKL156W,YOR293W
YGR027C,YKL156W
YKL156W,YOR167C
YJL001W,YKL206C
YKL206C,YOL038W
YBL092W,YKL006W
YKL006W,YLR075W
YKL006W,YLR185W
YKL006W,YLR325C
YER056C-A,YKL006W
YKL006W,YML073C
YBR191W,YKL006W
YDL082W,YKL006W
YLR150W,YMR116C
YGL189C,YMR116C
YLR388W,YMR116C
YMR116C,YOR369C
YMR116C,YOL040C
YMR116C,YOR293W
YGR027C,YMR116C
YMR116C,YOR167C
YBL092W,YLR075W
YBL092W,YLR185W
YBL092W,YLR325C
YBL092W,YER056C-A
YBL092W,YML073C
YBL092W,YBR191W
YBL092W,YDL082W
YBR087W,YBR088C
YGR135W,YJL001W
YJL001W,YML092C
YGR253C,YJL001W
YJL001W,YLR199C
YDR328C,YLR079W
YHL015W,YLR150W
YGL189C,YHL015W
YHL015W,YOR369C
YHL015W,YOL040C
YHL015W,YOR293W
YGR027C,YHL015W
YHL015W,YOR167C
YHR058C,YMR112C
YDR045C,YOL005C
YGL189C,YLR150W
YLR150W,YLR388W
YGR027C,YLR150W
YLR150W,YOR167C
YGL189C,YLR388W
YGL189C,YOR369C
YGL189C,YOL040C
YGL189C,YOR293W
YGL189C,YGR027C
YMR314W,YOR157C
YER094C,YMR314W
YOL038W,YOR157C
YBR088C,YJR068W
YDR045C,YHR143W-A
YHR072W-A,YIL104C
YLR388W,YOR369C
YLR388W,YOL040C
YGR027C,YLR388W
YLR388W,YOR167C
YLR075W,YLR185W
YLR075W,YLR325C
YER056C-A,YLR075W
YLR075W,YML073C
YBR191W,YLR075W
YDL082W,YLR075W
YOL040C,YOR369C
YGR027C,YOR369C
YOR167C,YOR369C
YLR185W,YLR325C
YER056C-A,YLR185W
YLR185W,YML073C
YBR191W,YLR185W
YDL082W,YLR185W
YER056C-A,YLR325C
YLR325C,YML073C
YBR191W,YLR325C
YDL082W,YLR325C
YER056C-A,YML073C
YBR191W,YER056C-A
YDL082W,YER056C-A
YOL040C,YOR293W
YGR027C,YOL040C
YOL040C,YOR167C
YBR191W,YML073C
YDL082W,YML073C
YBR191W,YDL082W
YGR027C,YOR293W
YOR167C,YOR293W
YGR027C,YOR167C
